P1_quad_10_10	24	49	26	0.03449082374572754	-24.708816068555336
P2_quad_10_1000	14	29	16	0.01624011993408203	-673.6285228799821
P3_quad_1000_10	25	51	27	3.114231824874878	-2014.9674990575859
P4_quad_1000_1000	430	861	432	190.80838227272034	-71463.4787800546
P5_quartic_1	3	7	5	0.004065036773681641	3.361123913146039e-13
P6_quartic_2	25	51	27	0.007901191711425781	0.0009877187097947393
P7_rosenbrock_2	90	181	92	0.02474212646484375	1.1624524534767526e-11
P8_rosenbrock_100	35	71	37	0.2005007266998291	3.989974810609915
P9_DataFit_2	27	55	29	0.007958650588989258	4.206647966083252e-13
P10_Exponential_10	18	37	20	0.008084774017333984	-0.20557277318534387
P11_Exponential_100	18	37	20	0.12851309776306152	-0.2055724053677582
P12_Genhumps_5	63	127	65	0.04397130012512207	5.1892194088148986e-08
