P1_quad_10_10	1	3	4	0.008072614669799805	-24.70881606855534
P2_quad_10_1000	1	3	4	0.0	-673.6285228799819
P3_quad_1000_10	1	3	4	1.0837810039520264	-2014.967499067191
P4_quad_1000_1000	1	3	4	0.7078063488006592	-71463.47878017559
P5_quartic_1	2	5	6	0.0	3.778904388050559e-17
P6_quartic_2	12	25	26	0.0	0.0007037872652871126
P7_rosenbrock_2	20	55	42	0.0	8.517074935211368e-12
P8_rosenbrock_100	1000	1993005	1006	94.41755366325378	3.9898746169734354
P9_DataFit_2	6	13	14	0.0	3.0634287290257503e-10
P10_Exponential_10	13	61	28	0.0	-0.20557277724175013
P11_Exponential_100	13	61	28	0.1489255428314209	-0.20557245965841175
P12_Genhumps_5	43	265	104	0.020305395126342773	3.186894257853449e-13
