P1_quad_10_10	4	9	6	0.012865304946899414	-24.708816068555333
P2_quad_10_1000	7	15	9	0.04081845283508301	-673.628522879982
P3_quad_1000_10	6	13	8	2.3950040340423584	-2014.9674990671908
P4_quad_1000_1000	9	19	11	6.040574312210083	-71463.47878017538
P5_quartic_1	3	7	5	0.00400090217590332	9.936324867648409e-27
P6_quartic_2	12	25	14	0.007325410842895508	0.0007037872652871126
P7_rosenbrock_2	32	65	34	0.008489131927490234	8.62295470176694e-15
P8_rosenbrock_100	1000	2001	1002	2.492515802383423	3.989874616988247
P9_DataFit_2	7	15	9	0.003531217575073242	1.950864213864176e-16
P10_Exponential_10	12	25	14	0.004031181335449219	-0.20557277859317552
P11_Exponential_100	14	29	16	0.060135841369628906	-0.20557258229489414
P12_Genhumps_5	47	95	49	0.04227852821350098	6.45132708019534e-11
