P1_quad_10_10	4	9	6	0.003973960876464844	-24.708816068555336
P2_quad_10_1000	7	15	9	0.007287025451660156	-673.6285228799823
P3_quad_1000_10	6	13	8	0.46811890602111816	-2014.9674990671897
P4_quad_1000_1000	9	19	11	0.945098876953125	-71463.47878017554
P5_quartic_1	3	7	5	0.00019025802612304688	9.936324867648409e-27
P6_quartic_2	12	25	14	0.0008370876312255859	0.0007037872652871131
P7_rosenbrock_2	32	65	34	0.0014491081237792969	8.622953911899929e-15
P8_rosenbrock_100	1000	2001	1002	0.16995906829833984	3.989874616988247
P9_DataFit_2	7	15	9	0.0006380081176757812	1.950864213864176e-16
P10_Exponential_10	12	25	14	0.0005869865417480469	-0.20557277859317524
P11_Exponential_100	14	29	16	0.0018849372863769531	-0.20557258229489414
P12_Genhumps_5	55	111	57	0.005638837814331055	3.931339675346594e-14
