P1_quad_10_10	1	3	3	0.002036800000041694	-24.70881606855534
P2_quad_10_1000	1	3	3	0.00159929999972519	-673.6285228799819
P3_quad_1000_10	1	3	3	1.0676926000001004	-2014.967499067191
P4_quad_1000_1000	1	3	3	0.6988329999999223	-71463.47878017559
P5_quartic_1	2	5	4	0.00020240000003468595	3.778904388050559e-17
P6_quartic_2	12	25	14	0.000666099999762082	0.0007037872652871126
P7_rosenbrock_2	20	48	22	0.001348000000234606	8.517074935211368e-12
P8_rosenbrock_100	1000	41840	1002	13.87543050000022	3.9898746169734354
P9_DataFit_2	6	13	8	0.0008189000000129454	3.0634287290257503e-10
P10_Exponential_10	13	44	15	0.0026551999999355758	-0.20557277724175013
P11_Exponential_100	13	44	15	0.11979239999982383	-0.20557245965841175
P12_Genhumps_5	106	231	108	0.018265100000007806	1.194984908516145e-08
